Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
B Kumar,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Sunrisers Hyderabad
SR Tendulkar,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
G Gambhir,Player,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
DJ Hussey,Player,Kings XI Punjab,Kolkata Knight Riders,False,1,Kings XI Punjab
R Bhatia,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
BJ Hodge,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
Mandeep Singh,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
KA Pollard,Player,Mumbai Indians,Rising Pune Supergiants,False,0,Rising Pune Supergiants
A Nehra,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Kings XI Punjab
PA Patel,Keeper,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
MA Agarwal,Player,Royal Challengers Bangalore,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
HV Patel,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
MC Henriques,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
Mohammed Shami,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
LMP Simmons,Player,Mumbai Indians,Kings XI Punjab,True,0,Kings XI Punjab
WD Parnell,Player,Pune Warriors,Deccan Chargers,False,0,Deccan Chargers
UT Yadav,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
A Mishra,Player,Deccan Chargers,Kolkata Knight Riders,False,1,Deccan Chargers
SP Narine,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Kolkata Knight Riders
P Kumar,Player,Kings XI Punjab,Pune Warriors,False,0,Pune Warriors
M Muralitharan,Player,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
Yuvraj Singh,Player,Kings XI Punjab,Delhi Daredevils,False,1,Kings XI Punjab
R Bhatia,Player,Rising Pune Supergiants,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
MEK Hussey,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
HH Gibbs,Player,Deccan Chargers,Kings XI Punjab,False,0,Deccan Chargers
AR Patel,Player,Kings XI Punjab,Sunrisers Hyderabad,False,1,Kings XI Punjab
DL Vettori,Captain,Royal Challengers Bangalore,Chennai Super Kings,False,3,Chennai Super Kings
WP Saha,Keeper,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
YK Pathan,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
Imran Tahir,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
NV Ojha,Keeper,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
