Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
HV Patel,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
F du Plessis,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
Yuvraj Singh,Player,Pune Warriors,Chennai Super Kings,False,0,Pune Warriors
SL Malinga,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
PC Valthaty,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
TG Southee,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
SPD Smith,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Rajasthan Royals
MK Pandey,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SL Malinga,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
JP Duminy,Player,Mumbai Indians,Royal Challengers Bangalore,True,0,Royal Challengers Bangalore
JH Kallis,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
A Mishra,Player,Deccan Chargers,Pune Warriors,True,0,Pune Warriors
V Sehwag,Captain,Delhi Daredevils,Rajasthan Royals,False,3,Rajasthan Royals
KD Karthik,Keeper,Mumbai Indians,Rajasthan Royals,False,0,Mumbai Indians
F du Plessis,Player,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
P Kumar,Player,Mumbai Indians,Chennai Super Kings,False,1,Chennai Super Kings
DR Smith,Player,Mumbai Indians,Chennai Super Kings,True,1,Mumbai Indians
KD Karthik,Keeper,Royal Challengers Bangalore,Chennai Super Kings,False,0,Chennai Super Kings
Imran Tahir,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
SK Raina,Player,Chennai Super Kings,Mumbai Indians,True,0,Chennai Super Kings
SK Warne,Captain,Rajasthan Royals,Kolkata Knight Riders,False,3,Rajasthan Royals
S Aravind,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
SE Marsh,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
M Kartik,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
KL Rahul,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Mumbai Indians
Imran Tahir,Player,Delhi Daredevils,Rising Pune Supergiants,False,1,Delhi Daredevils
DW Steyn,Player,Sunrisers Hyderabad,Delhi Daredevils,True,0,Delhi Daredevils
Mandeep Singh,Player,Kings XI Punjab,Chennai Super Kings,False,0,Kings XI Punjab
KV Sharma,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
RR Pant,Keeper,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
HV Patel,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
JP Faulkner,Player,Rajasthan Royals,Delhi Daredevils,False,0,Rajasthan Royals
S Badrinath,Player,Chennai Super Kings,Deccan Chargers,False,0,Chennai Super Kings
SK Raina,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
KP Pietersen,Captain,Royal Challengers Bangalore,Kolkata Knight Riders,False,3,Royal Challengers Bangalore
SPD Smith,Captain,Rising Pune Supergiants,Kolkata Knight Riders,False,3,Rising Pune Supergiants
DJ Hussey,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
Iqbal Abdulla,Player,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
I Sharma,Player,Deccan Chargers,Pune Warriors,False,0,Pune Warriors
PA Patel,Keeper,Royal Challengers Bangalore,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
KC Sangakkara,Keeper,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
M Muralitharan,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
KD Karthik,Keeper,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
MM Patel,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
KP Pietersen,Captain,Delhi Daredevils,Mumbai Indians,False,3,Delhi Daredevils
Mandeep Singh,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
AB de Villiers,Player,Royal Challengers Bangalore,Gujarat Lions,True,1,Gujarat Lions
Harbhajan Singh,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
B Kumar,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
A Nehra,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SS Iyer,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Delhi Daredevils
AJ Finch,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Delhi Daredevils
M Kartik,Player,Pune Warriors,Rajasthan Royals,False,0,Pune Warriors
V Sehwag,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
JH Kallis,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
CA Pujara,Player,Royal Challengers Bangalore,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
PP Ojha,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
M Manhas,Player,Pune Warriors,Deccan Chargers,False,0,Pune Warriors
Harbhajan Singh,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
KD Karthik,Keeper,Gujarat Lions,Rising Pune Supergiants,False,0,Gujarat Lions
SS Iyer,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
LR Shukla,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
KD Karthik,Keeper,Gujarat Lions,Kolkata Knight Riders,False,0,Kolkata Knight Riders
RP Singh,Player,Kochi Tuskers Kerala,Pune Warriors,False,0,Pune Warriors
AM Nayar,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
AB de Villiers,Keeper,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
RG Sharma,Captain,Mumbai Indians,Kings XI Punjab,False,4,Mumbai Indians
SB Jakati,Player,Gujarat Lions,Mumbai Indians,False,0,Gujarat Lions
PV Tambe,Player,Rajasthan Royals,Royal Challengers Bangalore,True,0,Rajasthan Royals
CJ Anderson,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
S Anirudha,Player,Chennai Super Kings,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
KD Karthik,Keeper,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
EJG Morgan,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
Sandeep Sharma,Player,Kings XI Punjab,Rising Pune Supergiants,False,0,Rising Pune Supergiants
MA Agarwal,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
V Kohli,Captain,Royal Challengers Bangalore,Rajasthan Royals,False,3,Rajasthan Royals
Yuvraj Singh,Captain,Kings XI Punjab,Chennai Super Kings,False,4,Kings XI Punjab
AC Gilchrist,CaptainKeeper,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
WP Saha,Keeper,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
JD Unadkat,Player,Rising Pune Supergiants,Mumbai Indians,False,0,Mumbai Indians
B Lee,Player,Kolkata Knight Riders,Pune Warriors,False,0,Pune Warriors
CH Gayle,Player,Royal Challengers Bangalore,Kings XI Punjab,True,0,Kings XI Punjab
KC Sangakkara,CaptainKeeper,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
SR Watson,Player,Rajasthan Royals,Royal Challengers Bangalore,False,1,Rajasthan Royals
S Badrinath,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
GJ Maxwell,Player,Kings XI Punjab,Chennai Super Kings,True,0,Chennai Super Kings
A Nehra,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
SB Jakati,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
MV Boucher,Keeper,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Royal Challengers Bangalore
DT Christian,Player,Rising Pune Supergiants,Kolkata Knight Riders,False,0,Rising Pune Supergiants
DW Steyn,Player,Deccan Chargers,Mumbai Indians,False,1,Deccan Chargers
R Dravid,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
AA Jhunjhunwala,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
SP Narine,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
SV Samson,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Delhi Daredevils
PA Patel,Keeper,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
PC Valthaty,Player,Kings XI Punjab,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
Azhar Mahmood,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
PA Patel,Keeper,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
DR Smith,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
R Bhatia,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
PA Patel,Keeper,Kochi Tuskers Kerala,Delhi Daredevils,False,0,Delhi Daredevils
A Singh,Player,Rajasthan Royals,Delhi Daredevils,False,1,Rajasthan Royals
PA Patel,Keeper,Deccan Chargers,Chennai Super Kings,False,0,Deccan Chargers
AM Nayar,Player,Pune Warriors,Delhi Daredevils,False,0,Delhi Daredevils
JEC Franklin,Player,Mumbai Indians,Kings XI Punjab,False,1,Mumbai Indians
EJG Morgan,Player,Sunrisers Hyderabad,Rajasthan Royals,True,0,Rajasthan Royals
SB Jakati,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
S Dhawan,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
AD Mathews,Player,Pune Warriors,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DS Kulkarni,Player,Gujarat Lions,Delhi Daredevils,False,0,Gujarat Lions
V Kohli,Captain,Royal Challengers Bangalore,Mumbai Indians,False,3,Royal Challengers Bangalore
SP Narine,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,1,Kolkata Knight Riders
L Balaji,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
MEK Hussey,Player,Chennai Super Kings,Kochi Tuskers Kerala,False,1,Chennai Super Kings
YS Chahal,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
NLTC Perera,Player,Rising Pune Supergiants,Kolkata Knight Riders,False,0,Kolkata Knight Riders
STR Binny,Player,Rajasthan Royals,Pune Warriors,False,0,Pune Warriors
Z Khan,Player,Mumbai Indians,Kings XI Punjab,False,1,Mumbai Indians
AM Rahane,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
CA Pujara,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
S Anirudha,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
IK Pathan,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Rajasthan Royals
A Mishra,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
TM Dilshan,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
PA Patel,Keeper,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
RG Sharma,Captain,Mumbai Indians,Kolkata Knight Riders,True,3,Kolkata Knight Riders
SC Ganguly,Captain,Pune Warriors,Kolkata Knight Riders,False,3,Pune Warriors
Iqbal Abdulla,Player,Kolkata Knight Riders,Pune Warriors,False,0,Pune Warriors
AB Dinda,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
NV Ojha,Keeper,Sunrisers Hyderabad,Gujarat Lions,False,0,Sunrisers Hyderabad
DL Vettori,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
JA Morkel,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
CH Gayle,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
JH Kallis,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
